round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,device,num_clicks,ID,IP,target_width,target_center_x,target_center_y,mouse_position_at_click_x,mouse_position_at_click_y,start_mouse_pos_x,start_mouse_pos_y,distance_between_starting_mouse_and_target,distance_between_middle_and_target,movement_error,movement_offset,movement_variability,task_axis_crossing,target_reentry,move_direction_change,ortho_move_direction_change,total_path_distance,random_seed,num_path_points,travel_path_x,travel_path_y
7/4/2018 2:21:15 PM,0,3,21,0,21,50,0.8237896,16,10,Mouse,2,2.169925,2.634077,2,-5.440546,3.83122,-5.722146,3.954896,0.3631363,-0.08250833,7,6.654156,0.1551737,0.1463441,0.1921859,1,0,8,0,7.449495,1,100,0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3411283:0.3191195:0.2971115:0.2640991:0.2310867:0.1760664:0.09903717:0.02200794:-0.1100411:-0.1760659:-0.4071527:-0.594223:-0.8693261:-1.045392:-1.353508:-1.518569:-1.782669:-1.947731:-2.222834:-2.387896:-2.685007:-2.817056:-3.026135:-3.158185:-3.290234:-3.378267:-3.488308:-3.587345:-3.675378:-3.763411:-3.829436:-3.873453:-3.939477:-3.983494:-4.027511:-4.060523:-4.082531:-4.115543:-4.148556:-4.15956:-4.203576:-4.236588:-4.280605:-4.324622:-4.379642:-4.445667:-4.522696:-4.599725:-4.698762:-4.797799:-4.907841:-5.017881:-5.138927:-5.22696:-5.337001:-5.447042:-5.535076:-5.623109:-5.678129:-5.711142:-5.722146:-5.722146:-5.722146:-5.722146,-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.06050617:-0.03850371:-0.01650155:0.005500317:0.02750278:0.06050587:0.1045102:0.170517:0.2255225:0.3355336:0.4015404:0.5665565:0.69857:0.8855885:0.9955996:1.215622:1.336634:1.589659:1.732673:1.974698:2.117712:2.381738:2.480748:2.645764:2.755775:2.876788:2.953795:3.052805:3.140814:3.217822:3.283828:3.338834:3.371837:3.415842:3.437844:3.470847:3.481848:3.492849:3.50385:3.525853:3.525853:3.547855:3.558856:3.558856:3.569857:3.580858:3.591859:3.60286:3.613861:3.624862:3.635864:3.657866:3.679868:3.712871:3.745875:3.778878:3.811881:3.855886:3.888889:3.921892:3.943894:3.954896:3.954896:3.954896:3.954896,5,4,3,2,1,4
7/4/2018 2:21:16 PM,0,3,22,0,22,50,0.5626886,16,10,Mouse,2,2,3.554364,1,2.851398,1.311588,2.58597,1.160616,0.2751036,-0.2255225,3,3.138587,0.01783338,0.01721457,0.0273474,0,0,8,0,2.72016,1,66,0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2751036:0.2861071:0.3191195:0.3521318:0.3851442:0.451169:0.5061893:0.594223:0.6602478:0.7812929:0.8913345:1.0674:1.210454:1.397524:1.485558:1.661623:1.749656:1.914718:2.002751:2.145804:2.222834:2.321871:2.365888:2.442916:2.45392:2.486933:2.519945:2.541953:2.563961:2.563961:2.58597:2.58597:2.58597:2.58597,-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2365237:-0.2035204:-0.1815182:-0.1485148:-0.09350926:-0.06050617:0.01650155:0.06050587:0.1485151:0.2365237:0.3575355:0.4345435:0.5335534:0.5775577:0.6875688:0.7315731:0.8195817:0.8745873:0.9515953:0.9845984:1.028603:1.050605:1.094609:1.105611:1.116612:1.127613:1.138614:1.149615:1.149615:1.160616:1.160616:1.160616:1.160616,5,4,3,2,1,4
7/4/2018 2:21:18 PM,0,3,23,0,23,50,0.8018113,16,10,Mouse,2,2.584963,3.223904,1,1.304271,4.759998,1.023384,4.559956,0.2971115,-0.1375139,5,4.935454,0.1433307,0.1433307,0.119637,0,0,13,0,4.8012,1,97,0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2971115:0.3411283:0.3741407:0.3741407:0.3741407:0.4071531:0.4291611:0.451169:0.4841814:0.5392017:0.5612106:0.6272354:0.6822557:0.7262726:0.759285:0.8033009:0.8253098:0.8693256:0.8803301:0.902338:0.9133425:0.9243469:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9353504:0.9463549:0.9463549:0.9463549:0.9573593:0.9573593:0.9573593:0.9573593:0.9573593:0.9573593:0.9683628:0.9683628:0.9793673:0.9903717:1.001375:1.001375:1.001375:1.01238:1.01238,-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1265126:-0.09350926:-0.02750278:0.038504:0.1485151:0.2365237:0.412541:0.5115509:0.7315731:0.8855885:1.171617:1.292629:1.523652:1.732673:2.029703:2.172718:2.491749:2.678768:2.887789:3.030803:3.217822:3.327833:3.481848:3.580858:3.679868:3.80088:3.888889:3.954896:4.020902:4.075908:4.119912:4.163916:4.19692:4.218922:4.240924:4.273927:4.284928:4.306931:4.317932:4.328933:4.350935:4.361937:4.372937:4.394939:4.405941:4.416942:4.427943:4.438944:4.449945:4.460946:4.482948:4.482948:4.493949:4.504951:4.504951:4.515952:4.526953:4.526953:4.537954:4.537954:4.548955:4.548955:4.548955:4.548955:4.548955,5,4,3,2,1,4
7/4/2018 2:21:19 PM,0,3,24,0,24,50,0.7140296,16,10,Mouse,2,3,4.201507,1,-6.593512,-1.788386,-6.327373,-1.60066,0.1870699,-0.04950494,7,6.831744,0.1146883,0.1139175,0.1308073,1,0,6,0,6.775132,1,85,0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1760664:0.1540575:0.09903717:0.02200794:-0.03301239:-0.1760659:-0.2530947:-0.440165:-0.6272354:-0.8473177:-1.01238:-1.309491:-1.529573:-1.870701:-2.101788:-2.607978:-2.883081:-3.301238:-3.52132:-3.906465:-4.214581:-4.5337:-4.764787:-5.050894:-5.259973:-5.458047:-5.623109:-5.766162:-5.876204:-5.975241:-6.052269:-6.10729:-6.151307:-6.184319:-6.206327:-6.228335:-6.228335:-6.23934:-6.272352:-6.272352:-6.272352:-6.283356:-6.29436:-6.29436:-6.29436:-6.305365:-6.316369:-6.327373:-6.327373:-6.327373:-6.327373:-6.327373:-6.327373:-6.327373:-6.327373,-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.06050617:-0.0715071:-0.08250833:-0.09350926:-0.09350926:-0.1265126:-0.1265126:-0.1485148:-0.170517:-0.2035204:-0.2365237:-0.2805281:-0.3135315:-0.3575358:-0.3905392:-0.4565457:-0.5115512:-0.5885589:-0.6215623:-0.6765676:-0.7425743:-0.819582:-0.8965898:-0.9845984:-1.050605:-1.116612:-1.193619:-1.248625:-1.314631:-1.380638:-1.435643:-1.479648:-1.50165:-1.534654:-1.556656:-1.567657:-1.567657:-1.578658:-1.578658:-1.578658:-1.578658:-1.589659:-1.589659:-1.589659:-1.589659:-1.589659:-1.589659:-1.60066:-1.60066:-1.60066:-1.60066:-1.60066:-1.60066:-1.60066:-1.60066,5,4,3,2,1,4
7/4/2018 2:21:20 PM,0,3,25,0,25,50,0.444768,16,10,Mouse,2,1.321928,2.972174,2,3.02089,0.5664031,2.288858,0.4675466,0.1100416,-0.159516,3,3.073531,0.01808105,0.006961549,0.03087468,1,0,12,0,2.254051,1,54,0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1320496:0.1540575:0.2200823:0.2640991:0.3521318:0.4181566:0.5392017:0.6382389:0.759285:0.8693256:1.01238:1.122421:1.232462:1.331499:1.452545:1.57359:1.683631:1.782668:1.870702:1.936727:2.035764:2.090784:2.156809:2.211829:2.255846:2.26685,-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.1485148:-0.1375139:-0.1265126:-0.1045105:-0.08250833:-0.0715071:-0.03850371:-0.005500615:0.038504:0.08250833:0.1045102:0.1375139:0.1815182:0.2255225:0.2695268:0.3025305:0.3355336:0.3685367:0.3905392:0.412541:0.4235423:0.4455447:0.4565459:0.4565459,5,4,3,2,1,4
7/4/2018 2:21:21 PM,0,3,26,0,26,50,0.6013467,16,10,Mouse,2,1.807355,3.005512,2,3.568718,3.176936,3.070151,3.030803,-0.02200842,-0.3025302,5,4.777936,0.07738323,0.05185758,0.1141214,1,0,7,0,4.581438,1,73,-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:0:0.03301239:0.07702923:0.1210451:0.1980743:0.2530947:0.3411283:0.4181566:0.5502062:0.8363132:0.8363132:0.9793673:1.133425:1.320496:1.507565:1.70564:1.936727:2.068776:2.26685:2.3989:2.552958:2.618982:2.707015:2.77304:2.839065:2.883081:2.927097:2.949106:2.96011:2.971114:3.004127:3.004127:3.026134:3.037139:3.037139:3.048143:3.048143:3.048143:3.059147:3.059147:3.070151:3.070151,-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.2915293:-0.2695268:-0.2365237:-0.2035204:-0.1265126:-0.08250833:0.005500317:0.0715071:0.170517:0.412541:0.412541:0.5335534:0.6765676:0.8415842:1.061606:1.292629:1.545655:1.69967:1.930693:2.084708:2.271727:2.370737:2.513752:2.612761:2.711771:2.788779:2.854785:2.89879:2.920792:2.942795:2.975798:2.975798:2.997799:3.008801:3.008801:3.019802:3.019802:3.019802:3.019802:3.019802:3.030803:3.030803,5,4,3,2,1,4
7/4/2018 2:21:23 PM,0,3,27,0,27,50,0.8428118,16,10,Mouse,3,2.169925,2.574626,2,-5.761209,-3.542116,-5.711142,-2.89879,0.2861071,-0.01650155,7,6.762997,0.2405406,0.0465878,0.3134798,1,0,2,4,7.070122,1,102,0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2971115:0.308116:0.3301239:0.3411283:0.3521318:0.3631363:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3411283:0.2861071:0.2420912:0.1760664:0.1100416:-0.01100397:-0.1320496:-0.2971115:-0.4071527:-0.6602478:-0.8363137:-1.133425:-1.320495:-1.606603:-1.837689:-2.068776:-2.21183:-2.409904:-2.541953:-2.662999:-2.77304:-2.949106:-3.059147:-3.224209:-3.345254:-3.477304:-3.59835:-3.697387:-3.807428:-3.917469:-3.994498:-4.093535:-4.15956:-4.269601:-4.335626:-4.434663:-4.522696:-4.610729:-4.676754:-4.753783:-4.863824:-4.962861:-5.072903:-5.171939:-5.248968:-5.325997:-5.392022:-5.447042:-5.502063:-5.54608:-5.568088:-5.6011:-5.634113:-5.667125:-5.678129:-5.700138:-5.711142:-5.711142:-5.711142:-5.711142:-5.711142:-5.711142,-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.02750278:-0.03850371:-0.06050617:-0.0715071:-0.09350926:-0.1155114:-0.1265126:-0.1375139:-0.159516:-0.1815182:-0.2035204:-0.2475247:-0.2915293:-0.3465346:-0.4015401:-0.5115512:-0.5665568:-0.6435645:-0.7095709:-0.8085808:-0.8855885:-0.9955996:-1.050605:-1.160616:-1.226623:-1.358636:-1.435643:-1.545655:-1.622662:-1.688669:-1.721672:-1.776678:-1.809681:-1.842684:-1.875688:-1.908691:-1.941694:-1.985699:-2.029703:-2.073707:-2.128713:-2.150715:-2.183718:-2.216722:-2.238724:-2.260726:-2.29373:-2.337734:-2.359736:-2.40374:-2.447745:-2.491749:-2.513752:-2.546754:-2.590759:-2.634763:-2.678768:-2.722772:-2.744775:-2.777778:-2.788779:-2.810781:-2.832783:-2.843784:-2.854785:-2.865787:-2.876788:-2.887789:-2.887789:-2.887789:-2.89879:-2.89879:-2.89879:-2.89879:-2.89879:-2.89879,5,4,3,2,1,4
7/4/2018 2:21:25 PM,0,3,28,0,28,50,0.708415,16,10,Mouse,2,2,2.823204,1,3.238067,0.4079787,3.290234,0.412541,0.308116,-0.2365237,3,3.263668,0.02757581,0.02424216,0.0372879,4,0,16,0,3.080188,1,86,0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.3191195:0.3301239:0.3631363:0.3851442:0.4401655:0.4621735:0.5281982:0.5722141:0.6382389:0.7152681:0.8363132:0.902338:1.078404:1.177442:1.265474:1.419533:1.595598:1.694635:1.859697:1.980742:2.112792:2.189821:2.299863:2.365888:2.431912:2.475928:2.541953:2.574965:2.618982:2.662998:2.729023:2.762035:2.806052:2.850069:2.894085:2.938102:2.982119:3.015131:3.070151:3.092159:3.114168:3.147181:3.180193:3.191196:3.213205:3.224209:3.224209:3.235213:3.246218:3.246218:3.257221:3.257221:3.268226:3.268226:3.27923:3.290234:3.290234:3.290234:3.290234:3.290234:3.290234,-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2035204:-0.2035204:-0.1925191:-0.170517:-0.1485148:-0.1265126:-0.09350926:-0.06050617:-0.01650155:0.01650155:0.02750278:0.0715071:0.1155114:0.1375139:0.1815182:0.2145213:0.247525:0.2695268:0.3025305:0.3135312:0.3355336:0.3465348:0.3575355:0.3575355:0.3685367:0.3685367:0.3795379:0.3905392:0.3905392:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.4015404:0.412541:0.412541:0.412541:0.412541:0.412541:0.412541,5,4,3,2,1,4
7/4/2018 2:21:26 PM,0,3,29,0,29,50,0.8644993,16,10,Mouse,2,2.584963,2.990127,1,3.623033,-3.795071,3.70839,-3.50385,0.2861071,-0.0715071,5,5.246802,0.2631642,0.2631642,0.2242761,0,0,3,0,5.132829,1,105,0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.3191195:0.3631363:0.4401655:0.4951859:0.594223:0.6822557:0.8143053:0.8913345:1.034388:1.155434:1.309491:1.38652:1.595598:1.738652:1.936727:2.068776:2.299863:2.475928:2.685007:2.817057:3.026134:3.147181:3.290234:3.378267:3.444292:3.499312:3.576341:3.642365:3.697387:3.741403:3.763412:3.785419:3.796424:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.807427:3.796424:3.796424:3.785419:3.785419:3.774415:3.774415:3.763412:3.752407:3.741403:3.741403:3.730399:3.719395:3.719395:3.719395:3.70839:3.70839:3.70839:3.70839:3.70839:3.70839:3.70839,-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.06050617:-0.08250833:-0.1155114:-0.1375139:-0.1815182:-0.2255225:-0.2805281:-0.3245324:-0.4015401:-0.4785478:-0.5775577:-0.6435645:-0.7535753:-0.8745876:-1.050605:-1.160616:-1.369637:-1.523652:-1.721672:-1.842684:-2.073707:-2.227723:-2.447745:-2.579758:-2.70077:-2.810781:-2.9978:-3.09681:-3.20682:-3.294829:-3.338834:-3.360836:-3.371837:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.382838:-3.39384:-3.40484:-3.40484:-3.415842:-3.415842:-3.426843:-3.426843:-3.437844:-3.448845:-3.459846:-3.459846:-3.470847:-3.492849:-3.492849:-3.492849:-3.50385:-3.50385:-3.50385:-3.50385:-3.50385:-3.50385:-3.50385,5,4,3,2,1,4
7/4/2018 2:21:28 PM,0,3,30,0,30,50,0.8416991,16,10,Mouse,2,3,3.564219,1,7.35637,-0.9157169,7.053645,-0.9075907,0.3961487,-0.170517,7,7.413145,0.1403037,0.1371671,0.1413886,1,0,10,0,6.806558,1,101,0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.4071531:0.4181566:0.451169:0.4951859:0.5281982:0.594223:0.6712513:0.7152681:0.8033009:0.8803301:0.9793673:1.100412:1.221458:1.331499:1.518569:1.727648:1.914718:2.244842:2.442916:2.718019:2.927097:3.224209:3.400275:3.65337:3.862449:4.104539:4.269601:4.500688:4.654745:4.808804:4.885832:5.050894:5.17194:5.337002:5.447042:5.557084:5.656121:5.788171:5.843191:5.975241:6.030261:6.129298:6.184319:6.261348:6.316369:6.393397:6.437414:6.514442:6.547455:6.602476:6.635489:6.690509:6.723521:6.756534:6.767538:6.789546:6.789546:6.789546:6.789546:6.80055:6.80055:6.80055:6.811554:6.811554:6.811554:6.822558:6.822558:6.833563:6.844566:6.855571:6.855571:6.866575:6.877579:6.921596:6.943604:6.965612:6.998625:7.042641:7.042641:7.042641:7.042641:7.053645:7.053645,-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.159516:-0.159516:-0.1485148:-0.1485148:-0.1375139:-0.1375139:-0.1265126:-0.1155114:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1155114:-0.1375139:-0.170517:-0.1925191:-0.2255225:-0.2365237:-0.2695268:-0.3025302:-0.3355336:-0.3685367:-0.3905392:-0.4235423:-0.4675469:-0.4785478:-0.5225521:-0.5335534:-0.5665568:-0.5775577:-0.5995598:-0.6215623:-0.6325632:-0.6545654:-0.6765676:-0.6765676:-0.6875688:-0.6985697:-0.7205722:-0.7205722:-0.7425743:-0.7425743:-0.7535753:-0.7535753:-0.7535753:-0.7535753:-0.7535753:-0.7535753:-0.7535753:-0.7645765:-0.7645765:-0.7645765:-0.7755774:-0.7755774:-0.7865787:-0.7975799:-0.8085808:-0.8085808:-0.819582:-0.830583:-0.8525851:-0.8635864:-0.8745876:-0.8855885:-0.9075907:-0.9075907:-0.9075907:-0.9075907:-0.9075907:-0.9075907,5,4,3,2,1,4
